city_code,city_name,country_code,country_name
VLD,Valdepenas,ES,Spain
VLG,Vilanova i la Geltru,ES,Spain
VLL,Valladolid,ES,Spain
VLR,Vila Real,PT,Portugal
VLS,Vilaseca,ES,Spain
VNA,Villena,ES,Spain
VND,Vendas Novas,PT,Portugal
VNS,Villanueva de la Serena,ES,Spain
VPE,Vilafranca del Penedes,ES,Spain
VRA,Vila Real de Santo Ant�nio,PT,Portugal
VRB,Villarobledo,ES,Spain
XRY,Jerez de la Frontera,ES,Spain
XTV,Xativa,ES,Spain
YEC,Yecla,ES,Spain
ZAF,Zafra,ES,Spain
ZAR,Zaragoza,ES,Spain
ZIZ,Zizur Mayor,ES,Spain
ZMR,Zamora,ES,Spain
ZUB,La Zubia,ES,Spain
